model,config_id,n_sim,nu_fixed,alpha,hit_rate,kupiec_p,christoffersen_p,es_shortfall_ratio,pinball_loss,n_oos
static,1,500,30,0.01,0.011786457129651028,0.25071821933149496,0.14837190554286916,1.0403447425480552,0.0001950894709100724,4327
static,1,500,30,0.05,0.04391033048301363,0.0607548200276008,0.028680216949022674,1.0207535774759589,0.0006562289994738514,4327
static,2,500,100,0.01,0.011093136122024498,0.47757117879652433,0.01697107473600734,1.0375308184871765,0.00019157699532253598,4327
static,2,500,100,0.05,0.04599029350589323,0.22017111390669664,0.34469855468149535,1.0002590207653081,0.0006554325369985089,4327
static,3,500,300,0.01,0.011786457129651028,0.25071821933149496,0.024202398299955963,1.055307525469097,0.00019476646603123796,4327
static,3,500,300,0.05,0.04575918650335105,0.19437519850374452,0.05680177559860511,1.0175152956484022,0.0006579444799017946,4327
static,4,1000,30,0.01,0.010399815114397967,0.7928527373709319,0.011558560613277868,1.032932638486674,0.0001912900334944714,4327
static,4,1000,30,0.05,0.04391033048301363,0.0607548200276008,0.05986555597780896,1.0151473554456552,0.0006546166049850936,4327
static,5,1000,100,0.01,0.011093136122024498,0.47757117879652433,0.11752859734766008,1.0381514018023117,0.00019237685324890292,4327
static,5,1000,100,0.05,0.04437254448809799,0.08359660166378491,0.13363162092155723,1.012235577093444,0.0006559492153234049,4327
static,6,1000,300,0.01,0.009937601109313613,0.9670604702640226,0.07613033801085844,1.0570375588951566,0.00019369407281687534,4327
static,6,1000,300,0.05,0.04391033048301363,0.0607548200276008,0.21174899011721893,1.0281896855401806,0.0006552500064199638,4327
static,7,2000,30,0.01,0.010168708111855789,0.9114364326827802,0.4720203772867232,1.0523938128825892,0.000191883048027999,4327
static,7,2000,30,0.05,0.04460365149064017,0.09735320858877128,0.14278333314025504,1.0144179352532263,0.0006558063799183828,4327
static,8,2000,100,0.01,0.01086202911948232,0.5740667709598466,0.014982592332159927,1.0394679993537874,0.00019246796652431413,4327
static,8,2000,100,0.05,0.04506586549572452,0.13016693267917412,0.08782771072456697,1.0091526325259925,0.000655516171273412,4327
static,9,2000,300,0.01,0.01086202911948232,0.5740667709598466,0.014982592332159927,1.0256531537804459,0.00019096056038128456,4327
static,9,2000,300,0.05,0.04344811647792928,0.043296066600885585,0.1878504310997947,1.0258213766035948,0.0006557890650425149,4327
gas,10,500,30,0.01,0.013635313149988445,0.022756166623133733,0.009124938990003217,1.076848435119119,0.00019900445168431348,4327
gas,10,500,30,0.05,0.052230182574532005,0.503841117978262,0.020744021706803006,1.0263014337164633,0.0006541454400594454,4327
gas,11,500,100,0.01,0.012941992142361913,0.06280241987542645,0.2103695797381342,1.0535343604244984,0.0001916335757138847,4327
gas,11,500,100,0.05,0.05246128957707419,0.46099642829065024,0.3619867381520362,1.0270171757326965,0.0006556665130990943,4327
gas,12,500,300,0.01,0.014097527155072799,0.010726768323583546,0.06635011835219218,1.051507119296717,0.0001937255031798862,4327
gas,12,500,300,0.05,0.051074647561821125,0.746499660684995,0.026107005772329717,1.0281120142256965,0.0006538524347605522,4327
gas,13,1000,30,0.01,0.012941992142361913,0.06280241987542645,0.2103695797381342,1.0634442060927043,0.000193359719673036,4327
gas,13,1000,30,0.05,0.05153686156690548,0.6443454994536808,0.18340245450284431,1.0257121869529826,0.0006562375140658651,4327
gas,14,1000,100,0.01,0.012941992142361913,0.06280241987542645,0.04132057710885839,1.070397808322225,0.00019338965923741802,4327
gas,14,1000,100,0.05,0.050612433556736766,0.8536302784714398,0.5547016329560303,1.0257083090829258,0.0006519140334941255,4327
gas,15,1000,300,0.01,0.013635313149988445,0.022756166623133733,0.25402901219885743,1.0705527328762035,0.00019591244651007435,4327
gas,15,1000,300,0.05,0.05176796856944765,0.5956467255935056,0.19488112832841153,1.0335310255642738,0.00065685286740852,4327
gas,16,2000,30,0.01,0.01247977813727756,0.11445935564239473,0.03362663220049922,1.0343419348957639,0.00019163429027911052,4327
gas,16,2000,30,0.05,0.049456898544025886,0.8695730784267287,0.05453670717865411,1.0360494604741324,0.000652895513198978,4327
gas,17,2000,100,0.01,0.013173099144904091,0.045459542596420044,0.04563499600028964,1.0344116453658796,0.00019230649432487799,4327
gas,17,2000,100,0.05,0.05176796856944765,0.5956467255935056,0.19488112832841153,1.028199491457629,0.0006545664150266758,4327
gas,18,2000,300,0.01,0.011786457129651028,0.25071821933149496,0.024202398299955963,1.0634887369027244,0.00019157491723111655,4327
gas,18,2000,300,0.05,0.051074647561821125,0.746499660684995,0.26556726906665096,1.0224969550532188,0.0006529374880893963,4327
