method,alpha,n_obs,n_breaches,hit_rate,expected_rate,kupiec_stat,kupiec_pval,chris_stat,chris_pval,es_shortfall_ratio,pinball_loss
hs,0.01,4327,53,0.012248671134735382,0.01,2.0623474153263714,0.15097743386456064,17.121392451884162,3.5065114603161085e-05,1.1692781909483343,0.000237738839359154
hs,0.05,4327,220,0.05084354055927895,0.05,0.064476991154379,0.7995548915867833,2.9357017983356855,0.0866410022154227,1.0043531410699436,0.0007033534549560524
ewma,0.01,4327,73,0.016870811185578923,0.01,17.10479502499686,3.537288502564184e-05,10.116108240140647,0.0014697902710896216,1.188151860896485,0.00020971574261366608
ewma,0.05,4327,206,0.04760804252368847,0.05,0.5292631761233224,0.4669168003315316,9.2180861157467,0.002396359231630951,1.1356460177304415,0.0006654717934118724
dcc,0.01,4327,62,0.014328634157614976,0.01,7.221692899227946,0.007202774657064537,9.622915476771482,0.0019216443366499858,1.100995069505461,0.00019389673209865114
dcc,0.05,4327,180,0.041599260457591866,0.05,6.801873827590498,0.00910622521029103,3.679975267097234,0.05506966700935367,1.0850090631945912,0.0006540160301393696
static_vine,0.01,4327,49,0.011324243124566674,0.01,0.73502087803422,0.3912605518798894,2.3252195272435756,0.12729226126853543,1.058613339933841,0.00019474750478859712
static_vine,0.05,4327,188,0.04344811647792928,0.05,4.083804610359039,0.043296066600885585,3.8110239380278017,0.050916315422511516,1.0230709590242,0.0006570727883849585
gas_vine,0.01,4327,58,0.013404206147446267,0.01,4.576789548525312,0.03240787924101929,3.8320749001629792,0.05028065257498526,1.0615147960362226,0.0001930901392500348
gas_vine,0.05,4327,244,0.056390108620291195,0.05,3.578534415671129,0.05853076864381834,0.8023215467640057,0.37040017038905904,1.027983601139669,0.0006573177283038256
