alpha,asset,weight,component_es,percent_contribution,portfolio_var,portfolio_es,component_es_return,portfolio_var_return,portfolio_es_return
0.01,AGG,0.2,0.0005515070220160414,0.03570130725910842,0.012500198503924918,0.01544781030042916,-0.0005515070220160414,-0.012500198503924918,-0.01544781030042916
0.01,EEM,0.2,0.004233410930948852,0.27404602002597367,0.012500198503924918,0.01544781030042916,-0.004233410930948852,-0.012500198503924918,-0.01544781030042916
0.01,EFA,0.2,0.003189075686297375,0.20644192440716197,0.012500198503924918,0.01544781030042916,-0.003189075686297375,-0.012500198503924918,-0.01544781030042916
0.01,GLD,0.2,0.00735544324457712,0.4761479524624132,0.012500198503924918,0.01544781030042916,-0.00735544324457712,-0.012500198503924918,-0.01544781030042916
0.01,IEF,0.2,0.00011837341658977089,0.00766279584534271,0.012500198503924918,0.01544781030042916,-0.00011837341658977089,-0.012500198503924918,-0.01544781030042916
0.05,AGG,0.2,0.0002568141173964933,0.02254659950520298,0.008927684574972129,0.011390370301172442,-0.0002568141173964933,-0.008927684574972129,-0.011390370301172442
0.05,EEM,0.2,0.002942322920990342,0.25831670465423595,0.008927684574972129,0.011390370301172442,-0.002942322920990342,-0.008927684574972129,-0.011390370301172442
0.05,EFA,0.2,0.0022387067232637063,0.1965438053434725,0.008927684574972129,0.011390370301172442,-0.0022387067232637063,-0.008927684574972129,-0.011390370301172442
0.05,GLD,0.2,0.005871513545331775,0.515480479570309,0.008927684574972129,0.011390370301172442,-0.005871513545331775,-0.008927684574972129,-0.011390370301172442
0.05,IEF,0.2,8.101299419012456e-05,0.007112410926779586,0.008927684574972129,0.011390370301172442,-8.101299419012456e-05,-0.008927684574972129,-0.011390370301172442
