date,model,alpha,pinball_loss
2008-11-10,static_vine,0.01,0.0007272924842115841
2008-11-11,static_vine,0.01,0.00045783628173218563
2008-11-12,static_vine,0.01,0.0003918195393347502
2008-11-13,static_vine,0.01,0.0011649862045778664
2008-11-14,static_vine,0.01,0.00044824527024348986
2008-11-17,static_vine,0.01,0.0006521517103969531
2008-11-18,static_vine,0.01,0.0006549956811468873
2008-11-19,static_vine,0.01,0.0004152443084510451
2008-11-20,static_vine,0.01,0.0005544887604225789
2008-11-21,static_vine,0.01,0.0012134010536930136
2008-11-24,static_vine,0.01,0.0009635975278296967
2008-11-25,static_vine,0.01,0.0007661073385854423
2008-11-26,static_vine,0.01,0.0008046505168933281
2008-11-28,static_vine,0.01,0.0005579683432344433
2008-12-01,static_vine,0.01,0.00013353077488143552
2008-12-02,static_vine,0.01,0.000916015045798046
2008-12-03,static_vine,0.01,0.0006205915762034701
2008-12-04,static_vine,0.01,0.00048491215656463766
2008-12-05,static_vine,0.01,0.0006740883490680539
2008-12-08,static_vine,0.01,0.0008783875450005876
2008-12-09,static_vine,0.01,0.000536247049165057
2008-12-10,static_vine,0.01,0.0008200323285753543
2008-12-11,static_vine,0.01,0.0005063924946764971
2008-12-12,static_vine,0.01,0.0005977087313922335
2008-12-15,static_vine,0.01,0.0005535748777080695
2008-12-16,static_vine,0.01,0.0008362411875826742
2008-12-17,static_vine,0.01,0.0005247249436373045
2008-12-18,static_vine,0.01,0.0003432878803154506
2008-12-19,static_vine,0.01,0.0003679103660114883
2008-12-22,static_vine,0.01,0.00038484294274898824
2008-12-23,static_vine,0.01,0.00034718160612487074
2008-12-24,static_vine,0.01,0.000478954841339182
2008-12-26,static_vine,0.01,0.0004069617730775156
2008-12-29,static_vine,0.01,0.0003746252332293727
2008-12-30,static_vine,0.01,0.00043557957416618374
2008-12-31,static_vine,0.01,0.00039623091179649434
2009-01-02,static_vine,0.01,0.00038190428976229605
2009-01-05,static_vine,0.01,0.0003274138470005212
2009-01-06,static_vine,0.01,0.0004087597486990985
2009-01-07,static_vine,0.01,5.4729978240526145e-05
2009-01-08,static_vine,0.01,0.00033983492023519107
2009-01-09,static_vine,0.01,0.00017763434440377254
2009-01-12,static_vine,0.01,0.00010038546853780199
2009-01-13,static_vine,0.01,0.00030376259708547694
2009-01-14,static_vine,0.01,9.55827024872138e-05
2009-01-15,static_vine,0.01,0.00039176306230177414
2009-01-16,static_vine,0.01,0.00040224177688495894
2009-01-20,static_vine,0.01,3.293400527025404e-05
2009-01-21,static_vine,0.01,0.0005516030250690495
2009-01-22,static_vine,0.01,0.00021341332604629475
2009-01-23,static_vine,0.01,0.0005073068695359977
2009-01-26,static_vine,0.01,0.0004250784569982394
2009-01-27,static_vine,0.01,0.0004896637897205756
2009-01-28,static_vine,0.01,0.0004714440163632847
2009-01-29,static_vine,0.01,0.00018370708251784615
2009-01-30,static_vine,0.01,0.00040560478125109756
2009-02-02,static_vine,0.01,0.00026054783175358113
2009-02-03,static_vine,0.01,0.00038529038606978545
2009-02-04,static_vine,0.01,0.00032734533129531176
2009-02-05,static_vine,0.01,0.00042321805620173565
2009-02-06,static_vine,0.01,0.0004227452767882691
2009-02-09,static_vine,0.01,0.000256863180989288
2009-02-10,static_vine,0.01,0.00013183694861334112
2009-02-11,static_vine,0.01,0.0004920338621531613
2009-02-12,static_vine,0.01,0.00033120834367921306
2009-02-13,static_vine,0.01,0.00023661393446276131
2009-02-17,static_vine,0.01,0.00016231402866610816
2009-02-18,static_vine,0.01,0.00033859528828081965
2009-02-19,static_vine,0.01,0.00024297774204716592
2009-02-20,static_vine,0.01,0.0002544830806644317
2009-02-23,static_vine,0.01,0.00019912432559779082
2009-02-24,static_vine,0.01,0.0004100790257947618
2009-02-25,static_vine,0.01,0.00016942750263970117
2009-02-26,static_vine,0.01,0.0002777472237136474
2009-02-27,static_vine,0.01,0.00027582953814642364
2009-03-02,static_vine,0.01,4.118461761227054e-05
2009-03-03,static_vine,0.01,0.0003272650658407088
2009-03-04,static_vine,0.01,0.0004924407552281861
2009-03-05,static_vine,0.01,0.0002939358212500774
2009-03-06,static_vine,0.01,0.0003858751708710964
2009-03-09,static_vine,0.01,0.0001665915420098277
2009-03-10,static_vine,0.01,0.0005553743432582308
2009-03-11,static_vine,0.01,0.00040377143411979614
2009-03-12,static_vine,0.01,0.0005815689746253347
2009-03-13,static_vine,0.01,0.0003786405334993712
2009-03-16,static_vine,0.01,0.0003269185351359293
2009-03-17,static_vine,0.01,0.00043033794416677843
2009-03-18,static_vine,0.01,0.0006106870605883683
2009-03-19,static_vine,0.01,0.00031597160691994037
2009-03-20,static_vine,0.01,0.00021536954749396111
2009-03-23,static_vine,0.01,0.0006086304067405847
2009-03-24,static_vine,0.01,0.00018820637344356232
2009-03-25,static_vine,0.01,0.0004226962929978814
2009-03-26,static_vine,0.01,0.0004603775340001496
2009-03-27,static_vine,0.01,0.00018121597517986755
2009-03-30,static_vine,0.01,0.00016598346745639017
2009-03-31,static_vine,0.01,0.00047116926241193253
2009-04-01,static_vine,0.01,0.0004567913161413332
2009-04-02,static_vine,0.01,0.0004936468149139601
2009-04-03,static_vine,0.01,0.0003475576466958763
2009-04-06,static_vine,0.01,0.00019975296967693324
2009-04-07,static_vine,0.01,0.00026078497513217706
2009-04-08,static_vine,0.01,0.000401946883393345
2009-04-09,static_vine,0.01,0.00041002488924161306
2009-04-13,static_vine,0.01,0.00041384400676675525
2009-04-14,static_vine,0.01,0.0002638878978369028
2009-04-15,static_vine,0.01,0.0003440575646750312
2009-04-16,static_vine,0.01,0.0002584290964729827
2009-04-17,static_vine,0.01,0.00018027371843790677
2009-04-20,static_vine,0.01,0.00013342013751874385
2009-04-21,static_vine,0.01,0.0003625477212988974
2009-04-22,static_vine,0.01,0.0002623432754130672
2009-04-23,static_vine,0.01,0.0003736576518810563
2009-04-24,static_vine,0.01,0.0003234438668192269
2009-04-27,static_vine,0.01,0.0001642554011150999
2009-04-28,static_vine,0.01,0.00018688625053867966
2009-04-29,static_vine,0.01,0.00040898143588748734
2009-04-30,static_vine,0.01,0.0002707912367872233
2009-05-01,static_vine,0.01,0.00027161974016905237
