date,model,alpha,pinball_loss
2008-11-10,static_vine,0.01,0.000753403231500509
2008-11-11,static_vine,0.01,0.0004897822821702002
2008-11-12,static_vine,0.01,0.00043034880581703234
2008-11-13,static_vine,0.01,0.001268361591320968
2008-11-14,static_vine,0.01,0.00044811019890055053
2008-11-17,static_vine,0.01,0.000656043745041336
2008-11-18,static_vine,0.01,0.0006855597681575923
2008-11-19,static_vine,0.01,0.00035932698534643973
2008-11-20,static_vine,0.01,0.0004223035149572525
2008-11-21,static_vine,0.01,0.0012104787613486348
2008-11-24,static_vine,0.01,0.0009640886322226364
2008-11-25,static_vine,0.01,0.0007561178431331408
2008-11-26,static_vine,0.01,0.00086235729446663
2008-11-28,static_vine,0.01,0.0006214823780691107
2008-12-01,static_vine,0.01,0.00018200004056187735
2008-12-02,static_vine,0.01,0.0009344271288927797
2008-12-03,static_vine,0.01,0.0007001578923592583
2008-12-04,static_vine,0.01,0.00046075297258006584
2008-12-05,static_vine,0.01,0.0007088737410308898
2008-12-08,static_vine,0.01,0.0008185934302230753
2008-12-09,static_vine,0.01,0.0005337557616496345
2008-12-10,static_vine,0.01,0.0007271504169766329
2008-12-11,static_vine,0.01,0.0005222166615112133
2008-12-12,static_vine,0.01,0.0006031619984239052
2008-12-15,static_vine,0.01,0.0005095903255301008
2008-12-16,static_vine,0.01,0.0008105099441649888
2008-12-17,static_vine,0.01,0.0005011060524559186
2008-12-18,static_vine,0.01,0.00032940072681311337
2008-12-19,static_vine,0.01,0.0003368208044453616
2008-12-22,static_vine,0.01,0.0003209305304618549
2008-12-23,static_vine,0.01,0.00032800791854212073
2008-12-24,static_vine,0.01,0.0004381455993937488
2008-12-26,static_vine,0.01,0.00040324300278411524
2008-12-29,static_vine,0.01,0.00042564554599217063
2008-12-30,static_vine,0.01,0.0004156904701269194
2008-12-31,static_vine,0.01,0.0003464707722165593
2009-01-02,static_vine,0.01,0.00040577776312428676
2009-01-05,static_vine,0.01,0.00028556236070397884
2009-01-06,static_vine,0.01,0.00038363306209199493
2009-01-07,static_vine,0.01,7.845048914779343e-05
2009-01-08,static_vine,0.01,0.0003705681475447731
2009-01-09,static_vine,0.01,0.00017793197860199465
2009-01-12,static_vine,0.01,0.00011770679539581508
2009-01-13,static_vine,0.01,0.00033223048997163204
2009-01-14,static_vine,0.01,7.714343974033883e-05
2009-01-15,static_vine,0.01,0.00037617307199261103
2009-01-16,static_vine,0.01,0.00036707022542266414
2009-01-20,static_vine,0.01,7.148294597109882e-06
2009-01-21,static_vine,0.01,0.0005440653975060461
2009-01-22,static_vine,0.01,0.00028100728300619964
2009-01-23,static_vine,0.01,0.00044797200438070255
2009-01-26,static_vine,0.01,0.0003946313856950912
2009-01-27,static_vine,0.01,0.00043314685737755115
2009-01-28,static_vine,0.01,0.0004528372948244299
2009-01-29,static_vine,0.01,0.00017132464829170462
2009-01-30,static_vine,0.01,0.0003939723701130477
2009-02-02,static_vine,0.01,0.0002820036059059026
2009-02-03,static_vine,0.01,0.00040494558739475223
2009-02-04,static_vine,0.01,0.0003400633086537794
2009-02-05,static_vine,0.01,0.0004146550344922141
2009-02-06,static_vine,0.01,0.0004305508633576601
2009-02-09,static_vine,0.01,0.00031923099102659796
2009-02-10,static_vine,0.01,0.0001525961815235419
2009-02-11,static_vine,0.01,0.0005209220236791907
2009-02-12,static_vine,0.01,0.00031804401357109604
2009-02-13,static_vine,0.01,0.0002900891318485745
2009-02-17,static_vine,0.01,0.00015513369477778395
2009-02-18,static_vine,0.01,0.0003177626593534022
2009-02-19,static_vine,0.01,0.00027232234588565814
2009-02-20,static_vine,0.01,0.0002792078720980309
2009-02-23,static_vine,0.01,0.00018252307281130985
2009-02-24,static_vine,0.01,0.0004252154366216629
2009-02-25,static_vine,0.01,0.00018032141144725875
2009-02-26,static_vine,0.01,0.00026212927884613184
2009-02-27,static_vine,0.01,0.0002569738092710593
2009-03-02,static_vine,0.01,1.719206519041141e-05
2009-03-03,static_vine,0.01,0.00032616316015097
2009-03-04,static_vine,0.01,0.0005134892228780611
2009-03-05,static_vine,0.01,0.0002868519111141427
2009-03-06,static_vine,0.01,0.0004014958207985717
2009-03-09,static_vine,0.01,0.0002337287634210475
2009-03-10,static_vine,0.01,0.0006326862939610409
2009-03-11,static_vine,0.01,0.00045930817448228925
2009-03-12,static_vine,0.01,0.0006228398253694369
2009-03-13,static_vine,0.01,0.0004609049000461915
2009-03-16,static_vine,0.01,0.0003555745456131042
2009-03-17,static_vine,0.01,0.00043851111318002914
2009-03-18,static_vine,0.01,0.0006069435713480514
2009-03-19,static_vine,0.01,0.00033004449364665625
2009-03-20,static_vine,0.01,0.0002038984273993448
2009-03-23,static_vine,0.01,0.0005886360415094635
2009-03-24,static_vine,0.01,0.00018435319088156148
2009-03-25,static_vine,0.01,0.00043145498525996363
2009-03-26,static_vine,0.01,0.0004699070395607798
2009-03-27,static_vine,0.01,0.0002037265946951134
2009-03-30,static_vine,0.01,0.0001614909470624263
2009-03-31,static_vine,0.01,0.0004589071080572894
2009-04-01,static_vine,0.01,0.0004987292687789786
2009-04-02,static_vine,0.01,0.0004684022181266298
2009-04-03,static_vine,0.01,0.00033788103056984716
2009-04-06,static_vine,0.01,0.00019206642252065815
2009-04-07,static_vine,0.01,0.00029969794295828017
2009-04-08,static_vine,0.01,0.00035646511160655016
2009-04-09,static_vine,0.01,0.00040181390317924477
2009-04-13,static_vine,0.01,0.00041016146320622433
2009-04-14,static_vine,0.01,0.00024253503568022879
2009-04-15,static_vine,0.01,0.0004133785779948362
2009-04-16,static_vine,0.01,0.00024436103116378614
2009-04-17,static_vine,0.01,0.0002201687492035255
2009-04-20,static_vine,0.01,0.0001342148013375509
2009-04-21,static_vine,0.01,0.00036839721376780225
2009-04-22,static_vine,0.01,0.00025650757891477907
2009-04-23,static_vine,0.01,0.00037745484066223703
2009-04-24,static_vine,0.01,0.0003127994139734393
2009-04-27,static_vine,0.01,0.00015235246696601088
2009-04-28,static_vine,0.01,0.00016897529944578897
2009-04-29,static_vine,0.01,0.0004035959882043761
2009-04-30,static_vine,0.01,0.0002749837694036642
2009-05-01,static_vine,0.01,0.000280128228362962
2009-05-04,static_vine,0.01,0.0005290386412194266
2009-05-05,static_vine,0.01,0.0002329498565907515
2009-05-06,static_vine,0.01,0.00041089441246218786
2009-05-07,static_vine,0.01,0.00017002546756166286
2009-05-08,static_vine,0.01,0.00042122461408765496
2009-05-11,static_vine,0.01,0.00019307932311826356
2009-05-12,static_vine,0.01,0.00033813999712438826
2009-05-13,static_vine,0.01,0.00013911228114448038
2009-05-14,static_vine,0.01,0.00031113584698725885
2009-05-15,static_vine,0.01,0.0002319163258553266
2009-05-18,static_vine,0.01,0.00039813383812654777
2009-05-19,static_vine,0.01,0.00035660014427975405
2009-05-20,static_vine,0.01,0.00029216429547794406
2009-05-21,static_vine,0.01,0.00017914670698096456
2009-05-22,static_vine,0.01,0.0002455094833347269
2009-05-26,static_vine,0.01,0.0002614645108283393
2009-05-27,static_vine,0.01,0.00011559447714111514
2009-05-28,static_vine,0.01,0.000322089439136059
2009-05-29,static_vine,0.01,0.0003681310401184304
2009-06-01,static_vine,0.01,0.00029798864761885867
2009-06-02,static_vine,0.01,0.0002605774721332884
2009-06-03,static_vine,0.01,9.376677921017853e-05
2009-06-04,static_vine,0.01,0.0002898445153826526
2009-06-05,static_vine,0.01,0.00012947379895247564
2009-06-08,static_vine,0.01,0.0001620224443219767
2009-06-09,static_vine,0.01,0.00028548456582053845
2009-06-10,static_vine,0.01,0.00023893253958947062
2009-06-11,static_vine,0.01,0.000299623172194988
2009-06-12,static_vine,0.01,0.0001439121485946371
2009-06-15,static_vine,0.01,4.7569170424776896e-05
2009-06-16,static_vine,0.01,0.00021054701247032612
2009-06-17,static_vine,0.01,0.0002108885702812747
2009-06-18,static_vine,0.01,0.00015982446995031868
2009-06-19,static_vine,0.01,0.0002599728305560838
2009-06-22,static_vine,0.01,3.721040740004029e-05
2009-06-23,static_vine,0.01,0.0002952015649846411
2009-06-24,static_vine,0.01,0.00024229686620203767
2009-06-25,static_vine,0.01,0.00032355642395897515
2009-06-26,static_vine,0.01,0.00022159924467582363
2009-06-29,static_vine,0.01,0.00023418814620609468
2009-06-30,static_vine,0.01,0.00011413233011604905
2009-07-01,static_vine,0.01,0.00026926233629632107
2009-07-02,static_vine,0.01,6.649918978642442e-05
2009-07-06,static_vine,0.01,0.00020456718710719254
2009-07-07,static_vine,0.01,0.000100398007066206
2009-07-08,static_vine,0.01,0.00015663092699562295
2009-07-09,static_vine,0.01,0.0002473472745935117
2009-07-10,static_vine,0.01,0.00015520802116921514
2009-07-13,static_vine,0.01,0.0002348289075473851
2009-07-14,static_vine,0.01,0.00019411478398894186
2009-07-15,static_vine,0.01,0.00034286826290411024
2009-07-16,static_vine,0.01,0.00027331495576067165
2009-07-17,static_vine,0.01,0.00020425192178101398
2009-07-20,static_vine,0.01,0.0003431850748408168
2009-07-21,static_vine,0.01,0.00023782157078285854
2009-07-22,static_vine,0.01,0.000191248562972396
2009-07-23,static_vine,0.01,0.00026565523147122105
2009-07-24,static_vine,0.01,0.00020028113960792086
2009-07-27,static_vine,0.01,0.0002104658755549911
2009-07-28,static_vine,0.01,0.00012319401383798764
2009-07-29,static_vine,0.01,0.00011394979251998092
2009-07-30,static_vine,0.01,0.00030081339860477894
2009-07-31,static_vine,0.01,0.0002648665930189262
2009-08-03,static_vine,0.01,0.00027809037305079077
2009-08-04,static_vine,0.01,0.00016349613362382095
2009-08-05,static_vine,0.01,0.00014462333711074457
2009-08-06,static_vine,0.01,0.00014376077066558402
2009-08-07,static_vine,0.01,0.00014927560753837563
2009-08-10,static_vine,0.01,0.000151400180946254
2009-08-11,static_vine,0.01,0.00011983019897282523
2009-08-12,static_vine,0.01,0.00018376271635255341
2009-08-13,static_vine,0.01,0.000260030626761212
2009-08-14,static_vine,0.01,9.338425956272659e-05
2009-08-17,static_vine,0.01,5.0129467640241435e-06
2009-08-18,static_vine,0.01,0.0002789226915844029
2009-08-19,static_vine,0.01,0.00021958560475492128
2009-08-20,static_vine,0.01,0.00021988085564188562
2009-08-21,static_vine,0.01,0.000255108266373841
2009-08-24,static_vine,0.01,0.00016223027519128436
2009-08-25,static_vine,0.01,0.00019115721794017775
2009-08-26,static_vine,0.01,0.00014805408766203052
2009-08-27,static_vine,0.01,0.0001756960068753816
2009-08-28,static_vine,0.01,0.00016471136045248272
2009-08-31,static_vine,0.01,9.695396846199835e-05
2009-09-01,static_vine,0.01,8.18314489640348e-05
2009-09-02,static_vine,0.01,0.0002503189323362856
2009-09-03,static_vine,0.01,0.00024213817449715555
2009-09-04,static_vine,0.01,0.00021693379385876376
2009-09-08,static_vine,0.01,0.00024095802018517744
2009-09-09,static_vine,0.01,0.00019526128086145244
2009-09-10,static_vine,0.01,0.000244761035786916
2009-09-11,static_vine,0.01,0.00017878800942096662
2009-09-14,static_vine,0.01,0.00011671343110893092
2009-09-15,static_vine,0.01,0.00018536391614435566
2009-09-16,static_vine,0.01,0.00023885158981596115
2009-09-17,static_vine,0.01,0.0001461313569635988
2009-09-18,static_vine,0.01,0.0001328528257152991
2009-09-21,static_vine,0.01,9.15166884072579e-05
2009-09-22,static_vine,0.01,0.0002247123959924628
2009-09-23,static_vine,0.01,7.773767096998569e-05
2009-09-24,static_vine,0.01,5.002764974569352e-05
2009-09-25,static_vine,0.01,0.0001514337751343425
2009-09-28,static_vine,0.01,0.00019450989640919453
2009-09-29,static_vine,0.01,0.00013117051299167887
2009-09-30,static_vine,0.01,0.00019313919567633166
2009-10-01,static_vine,0.01,2.4209381553612386e-05
2009-10-02,static_vine,0.01,0.00015966821301682124
2009-10-05,static_vine,0.01,0.00025164684942768185
2009-10-06,static_vine,0.01,0.00026335441021317505
2009-10-07,static_vine,0.01,0.00018176193254173435
2009-10-08,static_vine,0.01,0.00026041051855973235
2009-10-09,static_vine,0.01,0.00011244637820411897
2009-10-12,static_vine,0.01,0.0002043747756716076
2009-10-13,static_vine,0.01,0.00015163991336459372
2009-10-14,static_vine,0.01,0.0002347221671014923
2009-10-15,static_vine,0.01,0.00012872782821872229
2009-10-16,static_vine,0.01,0.00012504898773774842
2009-10-19,static_vine,0.01,0.00024736204564788515
2009-10-20,static_vine,0.01,0.00013528402709197168
2009-10-21,static_vine,0.01,0.0001495644223608963
2009-10-22,static_vine,0.01,0.00017726115628093883
2009-10-23,static_vine,0.01,7.743236176212599e-05
2009-10-26,static_vine,0.01,2.5701272593255162e-05
2009-10-27,static_vine,0.01,0.0001231408002342331
2009-10-28,static_vine,0.01,5.65263937729016e-05
2009-10-29,static_vine,0.01,0.0003400805970444594
2009-10-30,static_vine,0.01,9.667781472714921e-05
2009-11-02,static_vine,0.01,0.00030632752749284314
2009-11-03,static_vine,0.01,0.0002884614645996816
2009-11-04,static_vine,0.01,0.0002930715343968647
2009-11-05,static_vine,0.01,0.0002852299980226117
2009-11-06,static_vine,0.01,0.00023216565676001993
2009-11-09,static_vine,0.01,0.00033637373677862184
2009-11-10,static_vine,0.01,0.00022537338306268773
2009-11-11,static_vine,0.01,0.00025919856651296694
2009-11-12,static_vine,0.01,0.0001203582687448479
2009-11-13,static_vine,0.01,0.0002994593282497957
2009-11-16,static_vine,0.01,0.00032459292901670803
2009-11-17,static_vine,0.01,0.00021673459013112298
2009-11-18,static_vine,0.01,0.00015541039755146744
2009-11-19,static_vine,0.01,0.00010320898684646207
2009-11-20,static_vine,0.01,0.00018103591926116149
2009-11-23,static_vine,0.01,0.00029357696708781405
2009-11-24,static_vine,0.01,0.00018024355519529072
2009-11-25,static_vine,0.01,0.0002551928766135083
2009-11-27,static_vine,0.01,7.604974842537003e-06
2009-11-30,static_vine,0.01,0.0002467036733783145
2009-12-01,static_vine,0.01,0.00030379354484957026
2009-12-02,static_vine,0.01,0.00021162370408796407
2009-12-03,static_vine,0.01,0.0001284015694452383
2009-12-04,static_vine,0.01,8.858314817066525e-05
2009-12-07,static_vine,0.01,0.00017723997112368235
2009-12-08,static_vine,0.01,8.890696410595644e-05
2009-12-09,static_vine,0.01,0.0002075904766597302
2009-12-10,static_vine,0.01,0.00017709804870958388
2009-12-11,static_vine,0.01,0.0001447799735742919
2009-12-14,static_vine,0.01,0.00022624131909528813
2009-12-15,static_vine,0.01,0.00011019604086655985
2009-12-16,static_vine,0.01,0.0002076507057697403
2009-12-17,static_vine,0.01,2.8562952312644367e-05
2009-12-18,static_vine,0.01,0.00020983968617936636
2009-12-21,static_vine,0.01,0.00012662122265053786
2009-12-22,static_vine,0.01,0.00015721633500618813
2009-12-23,static_vine,0.01,0.0002192355378360379
2009-12-24,static_vine,0.01,0.00020943410752220212
2009-12-28,static_vine,0.01,0.00017610298250339974
2009-12-29,static_vine,0.01,0.00014065824361102986
2009-12-30,static_vine,0.01,0.00014321025811577252
2009-12-31,static_vine,0.01,0.00011711073043971697
2010-01-04,static_vine,0.01,0.000296108781265791
2010-01-05,static_vine,0.01,0.00018391527987969336
2010-01-06,static_vine,0.01,0.00019947880624228968
2010-01-07,static_vine,0.01,0.00011367554748051284
2010-01-08,static_vine,0.01,0.00019551837531749837
2010-01-11,static_vine,0.01,0.0001771998902591265
2010-01-12,static_vine,0.01,7.581885066179312e-05
2010-01-13,static_vine,0.01,0.00015290560799229846
2010-01-14,static_vine,0.01,0.00016721471722224227
