date,model,alpha,pinball_loss
2008-11-10,static_vine,0.01,0.0007128218299002103
2008-11-11,static_vine,0.01,0.0004946157730377509
2008-11-12,static_vine,0.01,0.0004389400967770791
2008-11-13,static_vine,0.01,0.0011194289730982832
2008-11-14,static_vine,0.01,0.0004564031806274421
2008-11-17,static_vine,0.01,0.0006174978995655033
2008-11-18,static_vine,0.01,0.0006319504853378613
2008-11-19,static_vine,0.01,0.00044745129919032895
2008-11-20,static_vine,0.01,0.000411611146181146
2008-11-21,static_vine,0.01,0.0011913036662325692
2008-11-24,static_vine,0.01,0.0010071701746230653
2008-11-25,static_vine,0.01,0.0007640151808766605
2008-11-26,static_vine,0.01,0.0008927736738887683
2008-11-28,static_vine,0.01,0.0006182334794378965
2008-12-01,static_vine,0.01,0.00025894066697357146
2008-12-02,static_vine,0.01,0.0009418892852978867
2008-12-03,static_vine,0.01,0.0006360831280168533
2008-12-04,static_vine,0.01,0.00043504317987449635
2008-12-05,static_vine,0.01,0.0006927913658761627
2008-12-08,static_vine,0.01,0.0008189367470195154
2008-12-09,static_vine,0.01,0.000536451413602466
2008-12-10,static_vine,0.01,0.0008470208254682233
2008-12-11,static_vine,0.01,0.0005031346809082236
2008-12-12,static_vine,0.01,0.0005304135143030719
2008-12-15,static_vine,0.01,0.00048096316902217483
2008-12-16,static_vine,0.01,0.0007824711197784925
2008-12-17,static_vine,0.01,0.00042913021027363813
2008-12-18,static_vine,0.01,0.00034668229227017964
2008-12-19,static_vine,0.01,0.00040721772130256897
2008-12-22,static_vine,0.01,0.0003647906043625758
2008-12-23,static_vine,0.01,0.00035581752814632265
2008-12-24,static_vine,0.01,0.00045191571675563233
2008-12-26,static_vine,0.01,0.00041787542253619186
2008-12-29,static_vine,0.01,0.00035632092442773545
2008-12-30,static_vine,0.01,0.0004418353309261447
2008-12-31,static_vine,0.01,0.00040478837549159897
2009-01-02,static_vine,0.01,0.00039750221001042375
2009-01-05,static_vine,0.01,0.00029659059394365246
2009-01-06,static_vine,0.01,0.0003853090589498381
2009-01-07,static_vine,0.01,0.00010017999664966256
2009-01-08,static_vine,0.01,0.0003327635245696586
2009-01-09,static_vine,0.01,0.00016166515479573435
2009-01-12,static_vine,0.01,0.00011244299183479006
2009-01-13,static_vine,0.01,0.0003169725080343204
2009-01-14,static_vine,0.01,5.891498019569244e-05
2009-01-15,static_vine,0.01,0.000367740988604037
2009-01-16,static_vine,0.01,0.00039278516543428437
2009-01-20,static_vine,0.01,6.215577836258465e-06
2009-01-21,static_vine,0.01,0.0005149585125662669
2009-01-22,static_vine,0.01,0.00021399494801894992
2009-01-23,static_vine,0.01,0.0005250369469360296
2009-01-26,static_vine,0.01,0.00045077176772358825
2009-01-27,static_vine,0.01,0.00043718773367789975
2009-01-28,static_vine,0.01,0.00048229397776566673
2009-01-29,static_vine,0.01,0.00019944604613931995
2009-01-30,static_vine,0.01,0.00034850905347680745
2009-02-02,static_vine,0.01,0.0003044532099661833
2009-02-03,static_vine,0.01,0.00042747283591644883
2009-02-04,static_vine,0.01,0.0003253554803970097
2009-02-05,static_vine,0.01,0.00039844342504469574
2009-02-06,static_vine,0.01,0.00042479120035746916
2009-02-09,static_vine,0.01,0.00025646813102102154
2009-02-10,static_vine,0.01,0.00014555585943355133
2009-02-11,static_vine,0.01,0.000496443173619129
2009-02-12,static_vine,0.01,0.0003689084022658648
2009-02-13,static_vine,0.01,0.00032191576100929457
2009-02-17,static_vine,0.01,0.0001866625794124532
2009-02-18,static_vine,0.01,0.0003261310955976688
2009-02-19,static_vine,0.01,0.00026619213173788184
2009-02-20,static_vine,0.01,0.0002729578831103447
2009-02-23,static_vine,0.01,0.0001805814965683465
2009-02-24,static_vine,0.01,0.00038958372324447574
2009-02-25,static_vine,0.01,0.00022174752836597115
2009-02-26,static_vine,0.01,0.0002768530926270275
2009-02-27,static_vine,0.01,0.0002701081730453927
2009-03-02,static_vine,0.01,4.585317973271358e-05
2009-03-03,static_vine,0.01,0.0003557618033637705
2009-03-04,static_vine,0.01,0.0005123657239738672
2009-03-05,static_vine,0.01,0.00027371671093806083
2009-03-06,static_vine,0.01,0.0003996530764665806
2009-03-09,static_vine,0.01,0.000231958881610087
2009-03-10,static_vine,0.01,0.0005775135662891143
2009-03-11,static_vine,0.01,0.0004440860269081831
2009-03-12,static_vine,0.01,0.0005414001568739732
2009-03-13,static_vine,0.01,0.0004054872751122375
2009-03-16,static_vine,0.01,0.00038091983441352223
2009-03-17,static_vine,0.01,0.000416607224349822
