method,alpha,n_obs,n_breaches,hit_rate,expected_rate,kupiec_stat,kupiec_pval,chris_stat,chris_pval,es_shortfall_ratio,pinball_loss
hs,0.01,4327,53,0.012248671134735382,0.01,2.0623474153263714,0.15097743386456064,17.121392451884162,3.5065114603161085e-05,1.1692781909483343,0.000237738839359154
hs,0.05,4327,220,0.05084354055927895,0.05,0.064476991154379,0.7995548915867833,2.9357017983356855,0.0866410022154227,1.0043531410699436,0.0007033534549560524
ewma,0.01,4327,73,0.016870811185578923,0.01,17.10479502499686,3.537288502564184e-05,10.116108240140647,0.0014697902710896216,1.188151860896485,0.00020971574261366608
ewma,0.05,4327,206,0.04760804252368847,0.05,0.5292631761233224,0.4669168003315316,9.2180861157467,0.002396359231630951,1.1356460177304415,0.0006654717934118724
dcc,0.01,4327,62,0.014328634157614976,0.01,7.221692899227946,0.007202774657064537,9.622915476771482,0.0019216443366499858,1.100995069505461,0.00019389673209865114
dcc,0.05,4327,180,0.041599260457591866,0.05,6.801873827590498,0.00910622521029103,3.679975267097234,0.05506966700935367,1.0850090631945912,0.0006540160301393696
static_vine,0.01,4327,44,0.010168708111855789,0.01,0.012371419967450947,0.9114364326827802,2.9963083109914237,0.08345447896183733,1.061404942400053,0.00019108111462450792
static_vine,0.05,4327,186,0.04298590247284493,0.05,4.695437519324059,0.030242798326240883,1.919377630215422,0.16592528623828495,1.0220857452903669,0.0006537544816644907
gas_vine,0.01,4327,53,0.012248671134735382,0.01,2.0623474153263714,0.15097743386456064,1.8692451934874725,0.17156155346913915,1.0708296374960644,0.0001940630593380323
gas_vine,0.05,4327,222,0.0513057545643633,0.05,0.15405171330144185,0.694693080693937,2.7031382864224724,0.1001509331394923,1.0321009278782993,0.0006545080087149502
