method,alpha,n_obs,n_breaches,hit_rate,expected_rate,kupiec_stat,kupiec_pval,chris_stat,chris_pval,es_shortfall_ratio,pinball_loss
hs,0.01,4327,53,0.012248671134735382,0.01,2.0623474153263714,0.15097743386456064,17.121392451884162,3.5065114603161085e-05,1.1692781909483343,0.000237738839359154
hs,0.05,4327,220,0.05084354055927895,0.05,0.064476991154379,0.7995548915867833,2.9357017983356855,0.0866410022154227,1.0043531410699436,0.0007033534549560524
ewma,0.01,4327,73,0.016870811185578923,0.01,17.10479502499686,3.537288502564184e-05,10.116108240140647,0.0014697902710896216,1.188151860896485,0.00020971574261366608
ewma,0.05,4327,206,0.04760804252368847,0.05,0.5292631761233224,0.4669168003315316,9.2180861157467,0.002396359231630951,1.1356460177304415,0.0006654717934118724
dcc,0.01,4327,62,0.014328634157614976,0.01,7.221692899227946,0.007202774657064537,9.622915476771482,0.0019216443366499858,1.100995069505461,0.00019389673209865114
dcc,0.05,4327,180,0.041599260457591866,0.05,6.801873827590498,0.00910622521029103,3.679975267097234,0.05506966700935367,1.0850090631945912,0.0006540160301393696
static_vine,0.01,4327,48,0.011093136122024498,0.01,0.5044045252457181,0.47757117879652433,0.3344700038502424,0.5630387673723243,1.0557100103362582,0.0001935583904921391
static_vine,0.05,4327,192,0.04437254448809799,0.05,2.993552258228192,0.08359660166378491,3.282097945521855,0.07003934565377135,1.022918209721661,0.0006561167650092396
gas_vine,0.01,4327,56,0.012941992142361913,0.01,3.4617866752661257,0.06280241987542645,1.5688810985689088,0.2103695797381342,1.0542556785500692,0.00019218722662760868
gas_vine,0.05,4327,221,0.051074647561821125,0.05,0.10449590387656826,0.746499660684995,1.9562609965364572,0.16191376326860618,1.0287905242471556,0.0006525557381359289
