method,alpha,n_obs,n_breaches,hit_rate,expected_rate,kupiec_stat,kupiec_pval,chris_stat,chris_pval,es_shortfall_ratio,pinball_loss
hs,0.01,4327,53,0.012248671134735382,0.01,2.0623474153263714,0.15097743386456064,17.121392451884162,3.5065114603161085e-05,1.1692781909483343,0.000237738839359154
hs,0.05,4327,220,0.05084354055927895,0.05,0.064476991154379,0.7995548915867833,2.9357017983356855,0.0866410022154227,1.0043531410699436,0.0007033534549560524
ewma,0.01,4327,73,0.016870811185578923,0.01,17.10479502499686,3.537288502564184e-05,10.116108240140647,0.0014697902710896216,1.188151860896485,0.00020971574261366608
ewma,0.05,4327,206,0.04760804252368847,0.05,0.5292631761233224,0.4669168003315316,9.2180861157467,0.002396359231630951,1.1356460177304415,0.0006654717934118724
dcc,0.01,4327,62,0.014328634157614976,0.01,7.221692899227946,0.007202774657064537,9.622915476771482,0.0019216443366499858,1.100995069505461,0.00019389673209865114
dcc,0.05,4327,180,0.041599260457591866,0.05,6.801873827590498,0.00910622521029103,3.679975267097234,0.05506966700935367,1.0850090631945912,0.0006540160301393696
static_vine,0.01,4327,47,0.01086202911948232,0.01,0.3159252526571663,0.5740667709598466,2.5792602095855273,0.108272253902991,1.0179960643534072,0.00019155858206563152
static_vine,0.05,4327,197,0.04552807950080887,0.05,1.8756106270029704,0.1708338683722228,2.681422414512781,0.1015250084858419,1.009434741782501,0.0006552573201611078
gas_vine,0.01,4327,58,0.013404206147446267,0.01,4.576789548525312,0.03240787924101929,3.8320749001629792,0.05028065257498526,1.053693144228232,0.0001935493677242328
gas_vine,0.05,4327,220,0.05084354055927895,0.05,0.064476991154379,0.7995548915867833,2.053201907739094,0.15188646738186462,1.023206563678112,0.0006517637122648503
