alpha,asset,weight,component_es,percent_contribution,portfolio_var,portfolio_es
0.01,AGG,0.2,0.00018560570801872298,0.0118965203329431,0.012773000086465895,0.015601680392606506
0.01,EEM,0.2,0.004647221141670225,0.29786670568335066,0.012773000086465895,0.015601680392606506
0.01,EFA,0.2,0.003421695529705969,0.21931583288473716,0.012773000086465895,0.015601680392606506
0.01,GLD,0.2,0.0074366232788551125,0.4766552763367246,0.012773000086465895,0.015601680392606506
0.01,IEF,0.2,-8.946526564352147e-05,-0.005734335237755431,0.012773000086465895,0.015601680392606506
0.05,AGG,0.2,-1.5115587016094127e-05,-0.001326919767034465,0.008850740051672546,0.011391485296715397
0.05,EEM,0.2,0.0032979930225409057,0.2895138725668938,0.008850740051672546,0.011391485296715397
0.05,EFA,0.2,0.0023535271619578146,0.2066040644090922,0.008850740051672546,0.011391485296715397
0.05,GLD,0.2,0.005945039570344515,0.5218844966651275,0.008850740051672546,0.011391485296715397
0.05,IEF,0.2,-0.00018995887111174337,-0.0166755138740789,0.008850740051672546,0.011391485296715397
