alpha,asset,weight,component_es,percent_contribution,portfolio_var,portfolio_es
0.01,AGG,0.2,-0.00010339082164422839,-0.006536080145917903,0.012684122657438266,0.015818475192474642
0.01,EEM,0.2,0.005125495050916275,0.32401953971863473,0.012684122657438266,0.015818475192474642
0.01,EFA,0.2,0.003894331902728833,0.24618883017128554,0.012684122657438266,0.015818475192474642
0.01,GLD,0.2,0.00703575520101577,0.4447808727078135,0.012684122657438266,0.015818475192474642
0.01,IEF,0.2,-0.0001337161405420069,-0.008453162451815835,0.012684122657438266,0.015818475192474642
0.05,AGG,0.2,4.1643544200861763e-05,0.003697863182822321,0.008817226675416083,0.011261515675947251
0.05,EEM,0.2,0.0035938287634452756,0.31912478451911264,0.008817226675416083,0.011261515675947251
0.05,EFA,0.2,0.002629306044757713,0.23347710205416478,0.008817226675416083,0.011261515675947251
0.05,GLD,0.2,0.005094148697944214,0.4523501848711608,0.008817226675416083,0.011261515675947251
0.05,IEF,0.2,-9.741137440081324e-05,-0.008649934627260516,0.008817226675416083,0.011261515675947251
