alpha,asset,weight,component_es,percent_contribution,portfolio_var,portfolio_es
0.01,AGG,0.2,6.73536423965239e-05,0.004208056498362409,0.013364944850295995,0.016005878823807378
0.01,EEM,0.2,0.004142605018685106,0.2588177171829725,0.013364944850295995,0.016005878823807378
0.01,EFA,0.2,0.00310619340868142,0.1940657831334586,0.013364944850295995,0.016005878823807378
0.01,GLD,0.2,0.0086227062789038,0.5387212019922493,0.013364944850295995,0.016005878823807378
0.01,IEF,0.2,6.702047514052543e-05,0.004187241192957065,0.013364944850295995,0.016005878823807378
0.05,AGG,0.2,3.537339915362066e-05,0.0030300876795350605,0.008901355303652311,0.011674051345949298
0.05,EEM,0.2,0.0035433423293761146,0.30352293512959366,0.008901355303652311,0.011674051345949298
0.05,EFA,0.2,0.0025519145990194328,0.21859717105877768,0.008901355303652311,0.011674051345949298
0.05,GLD,0.2,0.005547218124000143,0.4751750664455434,0.008901355303652311,0.011674051345949298
0.05,IEF,0.2,-3.7971056000128643e-06,-0.00032526031344982877,0.008901355303652311,0.011674051345949298
